zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
66,3064431020294,3064431475271,454976,普通,3,24304727,0
67,3064431913078,3064431913078,0,普通,3,24742534,1
68,3064432199624,3064432199624,0,普通,3,25029080,1
69,3064432475818,3064432475818,0,普通,3,25305274,1
71,3064433020475,3064433020475,0,普通,3,25849931,1
70,3064433267432,3064433267432,0,普通,3,26096888,1
73,3064434054996,3064434054997,0,普通,3,26884453,1
72,3064434341285,3064434341285,0,普通,3,27170741,1
75,3064434345467,3064434345467,0,普通,3,27174923,1
74,3064434634511,3064434634512,0,跨链,3,27463968,1
78,3064434624953,3064434958456,333502,普通,3,27787912,0
80,3064434958939,3064435218917,259978,普通,3,28048373,0
76,3064435357468,3064435616021,258552,普通,3,28445477,0
77,3064436242970,3064436242970,0,普通,3,29072426,1
79,3064436523237,3064436523237,0,普通,3,29352693,1
82,3064436377054,3064436649683,272629,普通,3,29479139,0
81,3064437072028,3064437072028,0,普通,3,29901484,1
83,3064437427840,3064437427840,0,普通,4,30257296,1
84,3064437920412,3064437920412,0,普通,4,30749868,1
85,3064438343415,3064438343415,0,普通,4,31172871,1
86,3064437915049,3064438344949,429900,普通,4,31174405,0
87,3064438353377,3064438632679,279301,普通,4,31462135,0
88,3064439389813,3064439389813,0,普通,4,32219269,1
89,3064439975217,3064439975217,0,普通,4,32804673,1
90,3064439981658,3064439981658,0,普通,4,32811114,1
91,3064440519918,3064440519918,0,普通,4,33349374,1
95,3064440520372,3064440759079,238706,普通,4,33588535,0
92,3064440259503,3064440759307,499803,普通,4,33588763,0
93,3064440426355,3064440759805,333450,普通,4,33589261,0
94,3064441320941,3064441320941,0,普通,4,34150397,1
97,3064441802558,3064441802558,0,普通,4,34632014,1
98,3064442133984,3064442133984,0,普通,4,34963440,1
96,3064442267049,3064442267050,0,普通,4,35096506,1
100,3064442270292,3064442270292,0,普通,4,35099748,1
99,3064442389634,3064442389634,0,普通,4,35219090,1

=== 执行统计 ===
第一笔交易开始时间: 3064407170544 微秒
最后一笔交易完成时间: 3064440759805 微秒
前100笔交易总执行时间(包含跨链延迟): 33589261 微秒
前100笔交易总执行时间(不含跨链延迟): 33589261 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
3,3064408160603,3064408494121,333517,普通,1,333517,0
2,3064408160531,3064408621539,461008,普通,1,460936,0
1,3064408160666,3064408625370,464704,普通,1,464766,0
4,3064408160760,3064408632309,471548,普通,1,471705,0
8,3064409218956,3064409549752,330796,普通,1,1389148,0
5,3064409703256,3064409703256,0,普通,1,1542653,1
9,3064409551276,3064409895560,344284,普通,1,1734956,0
6,3064410223855,3064410223855,0,普通,1,2063252,1
7,3064408625778,3064410908035,2282257,跨链,1,2747431,0
10,3064411451992,3064411451992,0,普通,1,3291388,1
11,3064411452854,3064411452854,0,普通,1,3292250,1
13,3064411309229,3064411662226,352996,普通,1,3501622,0
12,3064411819661,3064411819661,0,普通,1,3659058,1
14,3064412641810,3064412641810,0,普通,1,4481206,1
15,3064413152292,3064413152293,0,普通,1,4991689,1
18,3064412893306,3064413153775,260468,普通,1,4993171,0
16,3064413533898,3064413533898,0,普通,1,5373295,1
17,3064413670830,3064413670831,0,普通,1,5510227,1
22,3064413671381,3064414134860,463478,普通,1,5974256,0
20,3064414426462,3064414426462,0,普通,1,6265859,1
19,3064414738220,3064414738220,0,普通,1,6577617,1
23,3064414258350,3064414739801,481450,普通,1,6579197,0
21,3064414907511,3064414907511,0,跨链,1,6746907,1
27,3064416015284,3064416015284,0,普通,1,7854681,1
24,3064416148726,3064416148726,0,普通,1,7988122,1
25,3064416433493,3064416433493,0,普通,1,8272889,1
26,3064416559019,3064416559019,0,普通,1,8398416,1
28,3064417411752,3064417411752,0,跨链,1,9251148,1
30,3064417294092,3064417551253,257161,普通,1,9390649,0
29,3064417688611,3064417688611,0,普通,1,9528008,1
31,3064418184120,3064418184120,0,普通,2,10023516,1
32,3064418985235,3064418985235,0,普通,2,10824632,1
33,3064418726909,3064418987048,260139,普通,2,10826444,0
34,3064419299517,3064419299517,0,普通,2,11138914,1
35,3064420351527,3064420351527,0,普通,2,12190924,1
36,3064420513063,3064420513063,0,普通,2,12352459,1
37,3064420524909,3064420524909,0,普通,2,12364305,1
38,3064421052699,3064421052699,0,普通,2,12892095,1
41,3064420903157,3064421225009,321852,普通,2,13064406,0
43,3064421225424,3064421460810,235386,普通,2,13300207,0
40,3064421858140,3064421858140,0,普通,2,13697536,1
39,3064422215747,3064422215747,0,普通,2,14055143,1
45,3064422798807,3064422798807,0,普通,2,14638204,1
42,3064422933771,3064422933771,0,普通,2,14773168,1
44,3064423156112,3064423156112,0,普通,2,14995508,1
49,3064423156485,3064423430516,274031,普通,2,15269913,0
46,3064423890716,3064423890716,0,普通,2,15730112,1
47,3064424210932,3064424210932,0,普通,2,16050328,1
48,3064424340234,3064424340234,0,普通,2,16179630,1
50,3064425130992,3064425130992,0,普通,2,16970388,1
52,3064425267789,3064425267789,0,普通,2,17107185,1
51,3064425517639,3064425517639,0,普通,2,17357035,1
53,3064425991033,3064425991033,0,普通,2,17830429,1
55,3064426851566,3064426851567,0,普通,2,18690963,1
54,3064427164028,3064427164028,0,普通,2,19003425,1
56,3064427327754,3064427327754,0,普通,2,19167150,1
57,3064427950421,3064427950421,0,普通,2,19789817,1
58,3064428273220,3064428273221,0,普通,3,20112617,1
59,3064428547844,3064428547844,0,普通,3,20387240,1
62,3064429053627,3064429053627,0,普通,3,20893023,1
60,3064429323498,3064429323499,0,普通,3,21162895,1
65,3064429323832,3064429748840,425007,普通,3,21588236,0
61,3064429892788,3064429892789,0,普通,3,21732185,1
63,3064430133865,3064430133865,0,普通,3,21973262,1
64,3064430560694,3064430560694,0,普通,3,22400090,1
66,3064430276377,3064430715388,439011,普通,3,22554785,0
68,3064431316267,3064431316267,0,普通,3,23155663,1
67,3064431618953,3064431618953,0,普通,3,23458349,1
70,3064431909875,3064431909875,0,普通,3,23749271,1
69,3064432114764,3064432114764,0,普通,3,23954160,1
71,3064432890247,3064432890247,0,普通,3,24729644,1
72,3064433323008,3064433323008,0,普通,3,25162404,1
73,3064433571670,3064433571670,0,普通,3,25411066,1
74,3064433893088,3064433893088,0,普通,3,25732484,1
75,3064434635022,3064434635023,0,普通,3,26474419,1
76,3064434810757,3064434810757,0,普通,3,26650153,1
79,3064434635752,3064435104940,469188,普通,3,26944337,0
77,3064435255855,3064435255855,0,普通,3,27095251,1
78,3064435527376,3064435527376,0,普通,3,27366773,1
81,3064436383014,3064436383015,0,普通,3,28222411,1
80,3064436649458,3064436649458,0,跨链,3,28488854,1
82,3064437215121,3064437215122,0,普通,3,29054518,1
83,3064437215940,3064437215940,0,普通,3,29055336,1
84,3064437724845,3064437724845,0,普通,3,29564241,1
85,3064437855661,3064437855661,0,普通,3,29695058,1
86,3064438465990,3064438465990,0,普通,4,30305386,1
87,3064438722651,3064438722651,0,普通,4,30562047,1
88,3064439222618,3064439222618,0,普通,4,31062015,1
90,3064439793759,3064439793759,0,普通,4,31633155,1
89,3064439807450,3064439807450,0,普通,4,31646847,1
92,3064440322469,3064440322469,0,普通,4,32161866,1
91,3064440859769,3064440859769,0,普通,4,32699165,1
95,3064441414643,3064441414643,0,普通,4,33254039,1
93,3064441415491,3064441415491,0,普通,4,33254887,1
94,3064441680228,3064441680228,0,普通,4,33519624,1
98,3064441415993,3064441814497,398504,普通,4,33653894,0
97,3064442529049,3064442529050,0,普通,4,34368446,1
96,3064442641263,3064442641263,0,普通,4,34480659,1
100,3064442819859,3064442819860,0,普通,4,34659256,1
101,3064443193452,3064443193452,0,普通,4,35032848,1

=== 执行统计 ===
第一笔交易开始时间: 3064408160603 微秒
最后一笔交易完成时间: 3064441814497 微秒
前100笔交易总执行时间(包含跨链延迟): 33653894 微秒
前100笔交易总执行时间(不含跨链延迟): 33653894 微秒

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3064505825888,3064505976201,150313,普通,1,150313,0
3,3064505826198,3064506130379,304181,普通,1,304491,0
2,3064505826159,3064506247431,421272,普通,1,421543,0
5,3064505976636,3064506457606,480970,普通,1,631718,0
6,3064506131115,3064506570156,439040,普通,1,744267,0
8,3064506457917,3064506907863,449946,普通,1,1081975,0
4,3064506911157,3064507030530,119372,普通,1,1204642,0
9,3064507666043,3064507666043,0,普通,1,1840155,1
10,3064507873057,3064507873057,0,普通,1,2047169,1
12,3064507993919,3064508324593,330674,普通,1,2498705,0
7,3064508334499,3064508334499,0,普通,1,2508611,1
11,3064508430277,3064508430277,0,普通,1,2604389,1
13,3064508815031,3064508815031,0,普通,1,2989143,1
17,3064508815380,3064509150263,334882,普通,1,3324375,0
14,3064509385506,3064509385506,0,普通,1,3559618,1
18,3064509487985,3064509740792,252807,普通,1,3914904,0
19,3064509385821,3064509850148,464327,普通,1,4024260,0
16,3064509852734,3064509852734,0,普通,1,4026846,1
20,3064509741154,3064510074151,332996,普通,1,4248262,0
15,3064510314484,3064510314484,0,普通,1,4488596,1
22,3064510175637,3064510658782,483145,普通,1,4832894,0
21,3064511131635,3064511131635,0,普通,1,5305747,1
25,3064510659074,3064511135551,476476,普通,1,5309663,0
24,3064511419882,3064511419882,0,普通,1,5593994,1
23,3064511435452,3064511435452,0,普通,1,5609564,1
26,3064511683852,3064512169823,485971,普通,1,6343935,0
27,3064511674203,3064512171087,496884,普通,1,6345199,0
28,3064512671478,3064512671478,0,普通,1,6845590,1
29,3064512783756,3064512783756,0,普通,1,6957868,1
31,3064512549708,3064512899224,349516,普通,1,7073336,0
30,3064513612781,3064513612781,0,普通,1,7786893,1
34,3064513146687,3064513620142,473454,普通,1,7794254,0
32,3064513755797,3064513755797,0,普通,1,7929909,1
33,3064514175755,3064514175755,0,普通,1,8349867,1
35,3064513956852,3064514281108,324256,普通,1,8455220,0
36,3064514983155,3064514983155,0,普通,1,9157267,1
38,3064515345997,3064515345997,0,普通,1,9520109,1
39,3064515357068,3064515357068,0,普通,1,9531180,1
37,3064515470496,3064515470496,0,普通,1,9644608,1
41,3064516238659,3064516238659,0,普通,2,10412771,1
40,3064516622285,3064516622285,0,普通,2,10796397,1
42,3064516760991,3064516760991,0,普通,2,10935103,1
43,3064516368271,3064516867516,499244,普通,2,11041628,0
44,3064517460873,3064517460873,0,跨链,2,11634985,1
45,3064517211730,3064517586994,375264,普通,2,11761106,0
46,3064517220867,3064517601204,380337,普通,2,11775316,0
47,3064518062932,3064518062932,0,普通,2,12237044,1
48,3064518317044,3064518317045,0,普通,2,12491156,1
50,3064519267116,3064519267116,0,普通,2,13441228,1
52,3064519131237,3064519367923,236686,普通,2,13542035,0
49,3064519372381,3064519372381,0,普通,2,13546493,1
51,3064519862499,3064519862499,0,普通,2,14036611,1
55,3064519857931,3064520349354,491422,普通,2,14523466,0
54,3064520361952,3064520361952,0,普通,2,14536064,1
53,3064520696114,3064520696114,0,普通,2,14870226,1
58,3064521097912,3064521097912,0,跨链,2,15272024,1
56,3064521380128,3064521380128,0,普通,2,15554240,1
60,3064521114944,3064521479037,364092,普通,2,15653149,0
59,3064521228857,3064521605518,376660,普通,2,15779630,0
57,3064521949566,3064521949566,0,普通,2,16123678,1
62,3064522326348,3064522326348,0,普通,2,16500460,1
61,3064522800304,3064522800304,0,普通,2,16974416,1
63,3064523155232,3064523155232,0,普通,2,17329344,1
65,3064523166012,3064523166012,0,普通,2,17340124,1
64,3064523404678,3064523404679,0,普通,2,17578791,1
68,3064524011611,3064524011611,0,普通,2,18185723,1
66,3064524231879,3064524231879,0,普通,2,18405991,1
67,3064524239305,3064524239305,0,普通,2,18413417,1
69,3064524683495,3064524683495,0,普通,2,18857607,1
70,3064525070925,3064525070925,0,普通,2,19245037,1
72,3064525620192,3064525620192,0,普通,2,19794304,1
73,3064525829252,3064525829252,0,普通,2,20003364,1
71,3064525912058,3064525912058,0,普通,3,20086170,1
74,3064526137555,3064526137555,0,普通,3,20311667,1
75,3064526711646,3064526711646,0,普通,3,20885758,1
76,3064527039139,3064527039139,0,普通,3,21213251,1
77,3064527187440,3064527187440,0,普通,3,21361552,1
78,3064527427428,3064527427428,0,普通,3,21601540,1
79,3064528050311,3064528050311,0,普通,3,22224423,1
80,3064528413963,3064528413963,0,普通,3,22588075,1
82,3064528536769,3064528536769,0,普通,3,22710881,1
81,3064528745714,3064528745714,0,普通,3,22919826,1
83,3064529246056,3064529246056,0,普通,3,23420168,1
87,3064529246439,3064529403997,157558,普通,3,23578109,0
85,3064529638100,3064529638100,0,普通,3,23812212,1
86,3064529639775,3064529639775,0,普通,3,23813887,1
88,3064530403981,3064530403981,0,普通,3,24578093,1
90,3064530050823,3064530508850,458027,普通,3,24682962,0
89,3064530636046,3064530636046,0,普通,3,24810158,1
84,3064528414435,3064530898224,2483789,跨链,3,25072336,0
91,3064531506548,3064531506548,0,普通,3,25680660,1
92,3064531762637,3064531762637,0,普通,3,25936749,1
93,3064532124075,3064532124075,0,普通,3,26298187,1
94,3064531779938,3064532224864,444925,普通,3,26398976,0
95,3064531865919,3064532228601,362682,普通,3,26402713,0
96,3064533031407,3064533031407,0,普通,3,27205519,1
98,3064533255690,3064533255690,0,普通,3,27429802,1
100,3064533031950,3064533390074,358124,普通,3,27564186,0
97,3064533506066,3064533506066,0,普通,3,27680178,1
99,3064533508529,3064533508529,0,普通,3,27682641,1

=== 执行统计 ===
第一笔交易开始时间: 3064505825888 微秒
最后一笔交易完成时间: 3064533390074 微秒
前100笔交易总执行时间(包含跨链延迟): 27564186 微秒
前100笔交易总执行时间(不含跨链延迟): 27564186 微秒

zipf = 1  ctx = 0.08----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
3,3064620513141,3064620803200,290058,普通,1,290058,0
4,3064620513738,3064620811490,297752,普通,1,298349,0
6,3064620811838,3064621205354,393515,普通,1,692212,0
5,3064621199857,3064621588680,388823,普通,1,1075538,0
2,3064622072721,3064622072721,0,普通,1,1559579,1
8,3064621821698,3064622078453,256755,普通,1,1565312,0
1,3064622079068,3064622079068,0,跨链,1,1565926,1
11,3064622079536,3064622299082,219545,普通,1,1785940,0
9,3064622612686,3064622976892,364205,普通,1,2463750,0
10,3064622982485,3064622982485,0,普通,1,2469344,1
12,3064622981938,3064623273430,291491,普通,1,2760288,0
7,3064621205720,3064623578631,2372911,跨链,1,3065490,0
14,3064624328336,3064624328336,0,普通,1,3815195,1
13,3064624607642,3064624607642,0,普通,1,4094501,1
17,3064624328927,3064624618327,289400,普通,1,4105186,0
19,3064624619891,3064625056019,436127,普通,1,4542877,0
16,3064625163466,3064625163466,0,跨链,1,4650325,1
20,3064625056408,3064625465206,408798,普通,1,4952065,0
15,3064625471919,3064625471919,0,跨链,1,4958777,1
18,3064626114191,3064626114192,0,普通,1,5601050,1
21,3064627009001,3064627009002,0,普通,1,6495860,1
22,3064627014779,3064627014779,0,普通,1,6501637,1
23,3064627244325,3064627244325,0,普通,1,6731184,1
26,3064627737814,3064628061924,324110,普通,1,7548783,0
24,3064628224668,3064628224668,0,普通,1,7711526,1
25,3064628711579,3064628711579,0,普通,1,8198438,1
27,3064628913888,3064628913888,0,普通,1,8400747,1
28,3064629711524,3064629711524,0,普通,1,9198383,1
30,3064630018816,3064630018816,0,普通,1,9505675,1
29,3064630145479,3064630145479,0,普通,1,9632338,1
31,3064630718139,3064630718139,0,普通,2,10204997,1
32,3064630259323,3064630729689,470366,普通,2,10216547,0
33,3064631488451,3064631488451,0,普通,2,10975310,1
35,3064631327012,3064631764739,437726,普通,2,11251597,0
34,3064632074888,3064632074888,0,普通,2,11561747,1
36,3064632626823,3064632626823,0,普通,2,12113682,1
37,3064632777713,3064632777713,0,普通,2,12264572,1
38,3064633580537,3064633580537,0,普通,2,13067395,1
41,3064633399796,3064633592509,192712,普通,2,13079368,0
39,3064634008748,3064634008748,0,普通,2,13495607,1
40,3064634451407,3064634451407,0,普通,2,13938266,1
43,3064634002490,3064634467012,464522,普通,2,13953871,0
45,3064634454509,3064634726774,272264,普通,2,14213633,0
42,3064635319737,3064635319737,0,普通,2,14806596,1
47,3064635154432,3064635508913,354481,普通,2,14995772,0
44,3064636304079,3064636304079,0,普通,2,15790937,1
46,3064636562550,3064636562550,0,普通,2,16049408,1
49,3064636718531,3064636718531,0,普通,2,16205389,1
48,3064636885826,3064636885826,0,普通,2,16372684,1
53,3064636886375,3064637382949,496573,普通,2,16869808,0
51,3064637869125,3064637869126,0,普通,2,17355984,1
55,3064637872587,3064638193038,320451,普通,2,17679897,0
50,3064638396059,3064638396059,0,普通,2,17882918,1
52,3064638590945,3064638590945,0,普通,2,18077803,1
54,3064639744165,3064639744165,0,普通,2,19231024,1
58,3064639891427,3064639891427,0,普通,2,19378285,1
57,3064640016283,3064640016283,0,普通,2,19503141,1
56,3064640117914,3064640117914,0,普通,2,19604772,1
60,3064641155184,3064641155184,0,普通,3,20642042,1
61,3064641144437,3064641447422,302984,普通,3,20934280,0
59,3064641581663,3064641581663,0,跨链,3,21068521,1
63,3064642053271,3064642053271,0,普通,3,21540130,1
64,3064642712095,3064642712095,0,普通,3,22198954,1
65,3064642910396,3064642910396,0,跨链,3,22397255,1
66,3064642459842,3064642915580,455737,普通,3,22402438,0
