zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
4,3052733495521,3052735100438,1604917,普通
5,3052733946242,3052737109594,3163351,跨链
6,3052733957508,3052738116991,4159483,跨链
7,3052735099932,3052737117671,2017738,普通
8,3052735101895,3052737118469,2016574,普通
9,3052736110102,3052737119330,1009227,普通
10,3052737117404,3052737342757,225352,普通
11,3052737119633,3052737525131,405497,普通
12,3052737119914,3052737525725,405810,普通
13,3052737121192,3052737525998,404805,普通
14,3052737344973,3052737773756,428783,普通
15,3052737525507,3052738000401,474893,普通
16,3052737526962,3052738000949,473987,普通
17,3052737527265,3052738001391,474126,普通
18,3052737776299,3052738003105,226805,普通
19,3052738002005,3052738619013,617007,普通
20,3052738001977,3052738619715,617738,普通
21,3052738002756,3052738745007,742251,普通
22,3052738004217,3052739012386,1008168,普通
23,3052738619427,3052741144693,2525265,跨链
24,3052738622120,3052740145508,1523388,普通
25,3052738891337,3052740146589,1255251,普通
26,3052739014894,3052740147516,1132622,普通
27,3052740145204,3052740577201,431997,普通
28,3052740146465,3052740594727,448262,普通
29,3052740147782,3052742600775,2452993,跨链
30,3052740149157,3052741602202,1453044,普通
31,3052740577712,3052743604807,3027094,跨链
32,3052740596715,3052742605558,2008843,普通
33,3052741601243,3052742605935,1004692,普通
34,3052741602715,3052742606715,1003999,普通
35,3052742605164,3052742925321,320157,普通
36,3052742606498,3052745088289,2481791,跨链
37,3052742607834,3052746094042,3486208,跨链
38,3052742607968,3052747101174,4493206,跨链
39,3052742928750,3052746101312,3172561,普通
40,3052744088767,3052746102226,2013458,普通
41,3052745094803,3052746102975,1008172,普通
42,3052746101956,3052746413271,311315,普通
43,3052746102127,3052748517126,2414998,跨链
44,3052746104657,3052749520245,3415587,跨链
45,3052746104860,3052748525414,2420553,普通
46,3052746413662,3052748526425,2112762,普通
47,3052747517689,3052750530115,3012426,跨链
48,3052748520641,3052749531090,1010448,普通
49,3052748526310,3052749531967,1005657,普通
50,3052748526867,3052749532592,1005724,普通
51,3052749530603,3052749994968,464365,普通
52,3052749531480,3052750124690,593209,普通
53,3052749532947,3052750216894,683946,普通
54,3052749540759,3052750218160,677400,普通
55,3052750116114,3052750328829,212715,普通
56,3052750126541,3052750329622,203080,普通
57,3052750218795,3052750697190,478394,普通
58,3052750219761,3052750697579,477817,普通
59,3052750330311,3052750804052,473740,普通
60,3052750330395,3052750986092,655696,普通
61,3052750804787,3052753272610,2467823,跨链
62,3052750805140,3052752273409,1468269,普通
63,3052750805427,3052752273728,1468301,普通
64,3052750986822,3052752273862,1287039,普通
65,3052752273313,3052752771699,498385,普通
66,3052752274085,3052752771918,497832,普通
67,3052752275032,3052752772985,497952,普通
68,3052752275050,3052754782013,2506963,跨链
69,3052752772801,3052753782373,1009571,普通
70,3052752772773,3052753782695,1009921,普通
71,3052752775323,3052755784953,3009630,跨链
72,3052753782629,3052754785288,1002658,普通
73,3052753783653,3052756789449,3005795,跨链
74,3052753783768,3052755789908,2006139,普通
75,3052754785688,3052755790640,1004952,普通
76,3052754786588,3052755791019,1004430,普通
77,3052755789800,3052756157288,367488,普通
78,3052755791242,3052756284231,492988,普通
79,3052755791962,3052756284552,492590,普通
80,3052755792213,3052756284638,492424,普通
81,3052756157747,3052756594187,436439,普通
82,3052756285199,3052758780820,2495621,跨链
83,3052756285667,3052759790589,3504922,跨链
84,3052756285631,3052758790903,2505272,普通
85,3052756595156,3052758791090,2195934,普通
86,3052757781591,3052758791929,1010337,普通
87,3052758791011,3052759200926,409914,普通
88,3052758792059,3052759216159,424100,普通
89,3052758792460,3052759327425,534965,普通
90,3052758794129,3052759327975,533846,普通
91,3052759201431,3052759618976,417544,普通
92,3052759326649,3052761861655,2535005,跨链
93,3052759328058,3052760861799,1533741,普通
94,3052759330352,3052760862912,1532560,普通
95,3052759619367,3052762872428,3253060,跨链
96,3052760862209,3052761873220,1011011,普通
97,3052760862365,3052761874372,1012006,普通
98,3052760864213,3052761875228,1011015,普通
99,3052761872940,3052762120491,247551,普通
100,3052761874035,3052764266129,2392094,跨链

=== 执行统计 ===
第一笔交易开始时间: 3052733494869 微秒
最后一笔交易完成时间: 3052764266129 微秒
前100笔交易总执行时间(包含跨链延迟): 30771259 微秒
前100笔交易总执行时间(不含跨链延迟): 28625621 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052734353949,3052734674029,320079,普通
2,3052734353943,3052736680181,2326238,跨链
3,3052734355591,3052735680453,1324861,普通
4,3052734356188,3052735681509,1325321,普通
5,3052734834826,3052735682461,847634,普通
6,3052735681030,3052738091638,2410608,跨链
7,3052735681109,3052739098546,3417437,跨链
8,3052735684132,3052740101992,4417860,跨链
9,3052735684159,3052739102444,3418285,普通
10,3052737092046,3052739102927,2010880,普通
11,3052738098983,3052739103847,1004864,普通
12,3052739102616,3052739398202,295585,普通
13,3052739102864,3052739398542,295677,普通
14,3052739104782,3052739502731,397948,普通
15,3052739104994,3052739502857,397863,普通
16,3052739399019,3052739889484,490465,普通
17,3052739400811,3052741904698,2503886,跨链
18,3052739504550,3052740904783,1400232,普通
19,3052739504516,3052742905930,3401414,跨链
20,3052739895762,3052743911812,4016049,跨链
21,3052740905785,3052742913569,2007783,普通
22,3052740905826,3052742914148,2008322,普通
23,3052741906380,3052742917050,1010669,普通
24,3052742912301,3052743221745,309443,普通
25,3052742914322,3052743492435,578112,普通
26,3052742914571,3052743604803,690231,普通
27,3052742917644,3052743605487,687842,普通
28,3052743224031,3052743606162,382131,普通
29,3052743497069,3052743982004,484934,普通
30,3052743605248,3052744109556,504308,普通
31,3052743606530,3052744110426,503895,普通
32,3052743606823,3052744111032,504208,普通
33,3052743982404,3052744255680,273275,普通
34,3052744112907,3052746692210,2579302,跨链
35,3052744116502,3052745692818,1576316,普通
36,3052744118169,3052745693281,1575112,普通
37,3052744256263,3052745694180,1437916,普通
38,3052745692672,3052746227565,534893,普通
39,3052745693226,3052746227731,534504,普通
40,3052745699860,3052746233620,533759,普通
41,3052745700212,3052746234554,534342,普通
42,3052746228668,3052746616073,387405,普通
43,3052746230824,3052746738672,507848,普通
44,3052746234155,3052746739071,504915,普通
45,3052746235886,3052748748980,2513094,跨链
46,3052746616610,3052747749878,1133267,普通
47,3052746739210,3052747750203,1010993,普通
48,3052746739830,3052747750388,1010557,普通
49,3052747749561,3052748141817,392256,普通
50,3052747751064,3052750240230,2489166,跨链
51,3052747751809,3052749240570,1488760,普通
52,3052747751960,3052749241504,1489543,普通
53,3052748142854,3052749242284,1099430,普通
54,3052749240982,3052749748957,507974,普通
55,3052749241112,3052751774775,2533663,跨链
56,3052749242728,3052750775688,1532959,普通
57,3052749243580,3052750776437,1532857,普通
58,3052749749328,3052750777296,1027968,普通
59,3052750775196,3052751105708,330511,普通
60,3052750777173,3052751488361,711187,普通
61,3052750777278,3052751489121,711842,普通
62,3052750779085,3052751489506,710420,普通
63,3052751106402,3052751508018,401616,普通
64,3052751492680,3052752150676,657996,普通
65,3052751508580,3052754257293,2748713,跨链
66,3052751521369,3052755262443,3741074,跨链
67,3052751527900,3052756268503,4740602,跨链
68,3052752151442,3052755269556,3118113,普通
69,3052753257924,3052757271778,4013853,跨链
70,3052754263347,3052758280982,4017634,跨链
71,3052755268986,3052757281496,2012510,普通
72,3052755270716,3052757282289,2011572,普通
73,3052756272251,3052759292129,3019877,跨链
74,3052757282049,3052758292623,1010573,普通
75,3052757282157,3052758293613,1011456,普通
76,3052757283750,3052758294326,1010576,普通
77,3052758292578,3052758699751,407173,普通
78,3052758293881,3052758707583,413701,普通
79,3052758294844,3052758834729,539884,普通
80,3052758296621,3052758843281,546659,普通
81,3052758700180,3052758977164,276984,普通
82,3052758835218,3052761234526,2399307,跨链
83,3052758846253,3052760235671,1389418,普通
84,3052758848679,3052760235836,1387156,普通
85,3052758977759,3052760236992,1259232,普通
86,3052760235021,3052760636346,401324,普通
87,3052760237173,3052762753881,2516708,跨链
88,3052760237107,3052761754847,1517740,普通
89,3052760237964,3052763763532,3525568,跨链
90,3052760637931,3052762764608,2126676,普通
91,3052761754947,3052764767460,3012512,跨链
92,3052761755391,3052763768330,2012938,普通
93,3052762764047,3052763768736,1004689,普通
94,3052762766686,3052763769348,1002661,普通
95,3052763768370,3052764136392,368022,普通
96,3052763768888,3052766145286,2376398,跨链
97,3052763770566,3052765145546,1374980,普通
98,3052763771164,3052765146167,1375003,普通
99,3052764137436,3052767151764,3014328,跨链
100,3052765146015,3052766152243,1006228,普通

=== 执行统计 ===
第一笔交易开始时间: 3052734353949 微秒
最后一笔交易完成时间: 3052767151764 微秒
前100笔交易总执行时间(包含跨链延迟): 32797814 微秒
前100笔交易总执行时间(不含跨链延迟): 31798293 微秒

zipf = 1.0  ctx = 0.2----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052843333909,3052843634276,300367,普通
2,3052843333886,3052843634437,300551,普通
3,3052843333957,3052843635316,301358,普通
4,3052843334087,3052843635684,301597,普通
5,3052843634984,3052843934940,299955,普通
6,3052843635154,3052844020021,384866,普通
7,3052843637278,3052844026778,389499,普通
8,3052843637810,3052846034152,2396342,跨链
9,3052843936497,3052845035036,1098539,普通
10,3052844020939,3052845035626,1014687,普通
11,3052844028208,3052845036209,1008001,普通
12,3052845034743,3052845239462,204719,普通
13,3052845035730,3052845346853,311123,普通
14,3052845037197,3052847351773,2314575,跨链
15,3052845038121,3052846352660,1314539,普通
16,3052845241599,3052846353794,1112194,普通
17,3052845448198,3052848354423,2906224,跨链
18,3052846352325,3052849360244,3007919,跨链
19,3052846353646,3052848361255,2007608,普通
20,3052846354752,3052848362041,2007288,普通
21,3052847354842,3052848363173,1008330,普通
22,3052848360613,3052848659038,298425,普通
23,3052848363048,3052848659183,296134,普通
24,3052848363434,3052848659520,296085,普通
25,3052848364094,3052848748750,384656,普通
26,3052848660080,3052849058812,398732,普通
27,3052848661293,3052849071572,410279,普通
28,3052848661408,3052851081399,2419990,跨链
29,3052848751290,3052852084716,3333426,跨链
30,3052849060130,3052851085854,2025724,普通
31,3052849072916,3052851086373,2013457,普通
32,3052850081896,3052851087160,1005263,普通
33,3052851085152,3052851309023,223870,普通
34,3052851087673,3052851309838,222165,普通
35,3052851088740,3052851544577,455836,普通
36,3052851089007,3052851690036,601029,普通
37,3052851309527,3052853690957,2381430,跨链
38,3052851413432,3052852691176,1277743,普通
39,3052851545289,3052852692020,1146731,普通
40,3052851690694,3052854693444,3002750,跨链
41,3052852691815,3052853693826,1002010,普通
42,3052852691886,3052853694486,1002600,普通
43,3052852693188,3052855695183,3001994,跨链
44,3052853694319,3052856703825,3009506,跨链
45,3052853694606,3052855704302,2009696,普通
46,3052853695482,3052855705415,2009933,普通
47,3052854695782,3052857714450,3018667,跨链
48,3052855704202,3052858725052,3020850,跨链
49,3052855704696,3052857725920,2021224,普通
50,3052855708421,3052857726856,2018435,普通
51,3052856714834,3052859728545,3013710,跨链
52,3052857725558,3052858728884,1003325,普通
53,3052857727141,3052858729519,1002378,普通
54,3052857728482,3052858730183,1001700,普通
55,3052858729255,3052859040161,310905,普通
56,3052858729483,3052859210378,480895,普通
57,3052858731029,3052859324248,593218,普通
58,3052858731656,3052859324487,592830,普通
59,3052859040689,3052859554374,513684,普通
60,3052859210706,3052859579458,368751,普通
61,3052859325929,3052859753736,427807,普通
62,3052859327388,3052861771118,2443729,跨链
63,3052859559556,3052860772013,1212457,普通
64,3052859579922,3052860772965,1193043,普通
65,3052859755423,3052862782310,3026886,跨链
66,3052860771657,3052861782641,1010984,普通
67,3052860773476,3052861783488,1010011,普通
68,3052860774429,3052861783677,1009247,普通
69,3052861783065,3052862221285,438220,普通
70,3052861783226,3052862222058,438832,普通
71,3052861784552,3052862222139,437587,普通
72,3052861788363,3052862368681,580317,普通
73,3052862221598,3052862841428,619830,普通
74,3052862224543,3052864850702,2626158,跨链
75,3052862227785,3052865858092,3630307,跨链
76,3052862514912,3052864858719,2343806,普通
77,3052862846234,3052864858897,2012662,普通
78,3052863851245,3052866868795,3017550,跨链
79,3052864858597,3052865869379,1010782,普通
80,3052864860142,3052865870000,1009857,普通
81,3052864860200,3052865870384,1010183,普通
82,3052865869342,3052866237107,367764,普通
83,3052865870242,3052866237318,367076,普通
84,3052865870913,3052866238411,367498,普通
85,3052865871949,3052866239291,367341,普通
86,3052866237894,3052866562571,324676,普通
87,3052866238017,3052866667299,429281,普通
88,3052866239409,3052868674075,2434666,跨链
89,3052866240954,3052867674431,1433477,普通
90,3052866564175,3052867675455,1111280,普通
91,3052866671270,3052869683445,3012175,跨链
92,3052867674528,3052868684140,1009611,普通
93,3052867675034,3052868685237,1010202,普通
94,3052867676056,3052868686358,1010301,普通
95,3052868683888,3052868960474,276585,普通
96,3052868686386,3052871291777,2605390,跨链
97,3052868686595,3052870292678,1606083,普通
98,3052868686846,3052870293681,1606834,普通
99,3052868962455,3052872300908,3338452,跨链
